CID,Username,Password,Signature,Type,FirstName,LastName,ClientID,ClientSecret
1,admin,adminpass,g0t r00t?,User,System,Administrator,b9666cb5e39137a923d96b117eb5036e,48952b9aedb3c5a2737b00e41837c5f227ce5ebd5b2be81cce3a158386014e75
2,adrian,somepassword,Zombie Films Rock!,User,Adrian,Crenshaw,31cb9fe6aa50e8bf99180f71692a22ec,738469f398f5bc062a3a51d173fbfc4f6e4cf15163ccaec4bda9459f6b202cdf
3,patches,tortoise,meow,User,Patches,Pester,7ce48cd4c17362d5a6c93954cfa305f8,e14660f13e70351d2fa98385d84cacdb6ce44e2bc48395b67ac27d92b5d6d580
4,jeremy,password,d1373 1337 speak,User,Jeremy,Druin,2134b48ea2130d1db61b2836684fd7bb,83c405e140edb8850f791b2630f052047cfd7bebe900c115d10c89af659e6982
5,bryce,password,I Love SANS,User,Bryce,Galbraith,570e802b2b29bc9bf91f36aaedfec70b,3f06e19cfa8cad375c84e7fcde2e11a8930baead8242d6d6f4092545a8f2fe49
6,samurai,samurai,Carving fools,User,Samurai,WTF,2cbc12621043d1c903ffde36fcdc2aab,7b37d5212cbc53ce9554e1c15d8dc6370378e4cd43656b46a5df97207f015475
7,dodgerjim,password,Rome is burning,User,Jim,Rome,65f62c8947edbde1582af1f5acc66fb4,b78688b9c2de985f449077012e2ecdb4b56833149deca0e11b39fdf8bbbf6ebb
8,bobby,password,Hank is my dad,User,Bobby,Hill,1e629e8ebbbf07b4c4d8b1c0276c39a4,bf1332853c793372ced25994fb538260e91b8b20773cc008531d2047b2271b1f
9,simba,password,I am a super-cat,User,Simba,Lion,91ae52e5f2ae3f37b72c214b709b0291,1a1fa594f47625e4edfc4b6bcc8cc923bb2bd5c2e805df7f639442a8c9fa638e
10,dreveil,password,Preparation H,User,Dr.,Evil,465e9e0c40127709770fa9e617f7de94,b54ac0f80af6341413830dc24d18d4664870773bfeb1261ce3d5e70765c1f44f
11,scotty,password,Scotty do,User,Scotty,Evil,48892210f4e26c3858526a75748c553a,0e4e307317549e55b1a36d46d593516f52fb636dc99834738a75c0e51d929367
12,cal,password,C-A-T-S Cats Cats Cats,User,John,Calipari,a7c12198f845dfaa2c2d45dedc59b7af,91776d0aea45386fa34f5223d4c5f119b6fde50c91cd6fcfe10bf22002b6ab99
13,john,password,Do the Duggie!,User,John,Wall,c54240c7cfaa30098a5439e8b7b37d05,872b44b505ef19a13e3e7600f2d5c2ddb2d686bdb32660658a8f8bcfa00d7e8d
14,kevin,42,Doug Adams rocks,User,Kevin,Johnson,57e698638abc579e82c76ef220eb5c64,dae079254a0e51f46ddb94dc29ca319c3fcccf0d6a540d905bd72d23c44b0306
15,dave,set,Bet on S.E.T. FTW,User,Dave,Kennedy,197df7f95d68ec4806802c898d37ee09,38c6c4cff9c3aa3a465c6578fb4518813668ccc06556a4cbccae82dd3b4d6673
16,rocky,stripes,treats?,User,Rocky,Paws,17790dfae8846ff3ef15b6ce9c727ef7,a137f8e521252e660a2ef217059b447a7eb0b83a3ea72bebaf84465f4c3aa26a
17,tim,lanmaster53,Because reconnaissance is hard to spell,User,Tim,Tomes,51f19b6684f783985108e22c74d09714,0f0fb2b25d359b6274156e1668c20a0a7906439d0d96e0db7a3cdc8a4efbda82
18,ABaker,SoSecret,Muffin tops only,User,Aaron,Baker,3c077f2d7666245c504acb51dd276ce9,e5757d117e50fc5ea29ef258db589a56c781881ef64cd8dad32d289fac6229f4
19,PPan,NotTelling,Where is Tinker?,User,Peter,Pan,f685a6570336fdb249513543c8384430,562e4e8e3cdf1e647fb17f7bf539e3de06637cf9dd1ea3465477002068a6c221
20,CHook,JollyRoger,Gator-hater,User,Captain,Hook,3a6b098c865c1cbec6dbca5e0f230944,86b759c5dc9ed3ab6971708ec76e89a27b747a044d2eaedf91d6195859d16dae
21,james,i<3devs,Occupation: Researcher,User,James,Jardine,dcda4025a199b7180c93879349f29c2d,5dcae6a4d7a55533b570b1787a84f937afd9fd54448483dfa1f6644efb2fda3c
22,ed,pentest,Commandline KungFu anyone?,User,Ed,Skoudis,0fb32a584b7e441b6c3072933508a48e,4b8488425530eca5688f2578a0b7ba93d6325f8148c2fc5dbcbb0af35d585cd8
23,joe,holly,Off by one error,User,Joe,Holly,1e5f8f67d9ee67dc6546700e3ce4323b,909023aae7e128c1b7237d459354e4e02c16d60881ff904a2637aee5554f6b81
24,peter,initech123,I dont like my job,User,Peter,Gibbons,42ad181d7850e335e40bb300e1fef835,07b261dce34c0f1aac7ae90039fc5b5629a6aa568273529ac36d974d63a1cfc7
25,milton,stapler,Wheres my stapler?,User,Milton,Waddams,493511cc80902786ccbfa2230aa3621f,862cdda17be38ea919ea5245a2391971edf636ad8e221d075ca0636190f2c7e4
26,bill,tpsreports,Did you get the memo?,User,Bill,Lumbergh,b15c8bc6d3a0f8863e3fe5ce8ec7193e,c57d36099be0fe663a60a209072ef1678a271b48263d54b49fa0dcb4dde13a0b
27,samir,nojoke123,No one can pronounce my last name,User,Samir,Nagheenanajar,6c0fa8159f30d4d6404deb15c1a2c767,1df9e4f28bf747a84c93b5323cbf8536edcc20e35d5e7574ae0b408b68948532
28,michael_b,michael123,We fixed the glitch,User,Michael,Bolton,b8e1dbf4b6e533f30635ea25136d6f2e,c6880a68d88f3e283456513ab113d2edb0036a795575b35393e4700eacaf471a
29,michael_s,worldsbestboss,Worlds Best Boss,User,Michael,Scott,ddec81570e3b8681d72228712ae88554,d4690c275ae4209c9aeac38948a84f233e4080e010ba950a7cc7febbceafb7cb
30,jim,bearsbeatsbattlestar,Pranking Dwight,User,Jim,Halpert,d4a503647b029e786f27b4f8bf5f0eae,e0ed52a0283e072f96711e675befe448ee69f48f6129b0a76e811a5a7f088b94
31,dwight,assistant_to_the_regional_manager,Bears. Beets. Battlestar Galactica.,User,Dwight,Schrute,62b1c6617c530ad4b810aa1f46808d34,5e9614392b9bb0365571493a6f9ac0ae0170fa254c82ad55e6085caf874f441f
32,pam,pammy123,Dunder Mifflin,User,Pam,Beesly,fcf877e91542093ce097a9fa02ee06da,31e112ab3c988e0305863ae4f0f0cbc8b4cf91f56fb5a2a874e62e0a1b2804ef
