CID,Username,Password,Signature,Type,FirstName,LastName,ClientID,ClientSecret
1,admin,adminpass,g0t r00t?,User,System,Administrator,c048afbe98987bd6c3b57fac2dd11b56,4550c20cf308ec87b56425b3c68fd35dec7884d93f66b82155adc41a25162ec5
2,adrian,somepassword,Zombie Films Rock!,User,Adrian,Crenshaw,111750fa6629b72d09207a0aafecbf47,beb73f9e5fd345d8cc671e67ba37ac92cb5a0d36ec6fa327981f81d3efa02a45
3,patches,tortoise,meow,User,Patches,Pester,95417d9045f7e7f654caffcd26d80abe,7030f324e63bf37cbd9472814d33de77c2955d5b40a381a41c287fea195a811b
4,jeremy,password,d1373 1337 speak,User,Jeremy,Druin,dad763612df5cdb82f344908c1af5fea,35c7986d9b7f5c3e5636aa965248ee3c6cf0f090eb46b20bc4c3ca30cfc90669
5,bryce,password,I Love SANS,User,Bryce,Galbraith,840bf85d7a34c955bef852e8e8e06718,9fc68b06399dccfca143bc34d27ccc20b4ea084c2178870ae387fb08838cd93f
6,samurai,samurai,Carving fools,User,Samurai,WTF,655b4ff26ee11d840893977042448ab1,c3af97534bcb21c82f3eba402b1547bfaa17c6e9fa3d4a9ec952293a24b88f0f
7,dodgerjim,password,Rome is burning,User,Jim,Rome,0657d8468712048a7c33de471e9e4c85,58675c617217321b8ae2f66c1a6ac036bfc84862d8e54673c98bed20ddb2a9cf
8,bobby,password,Hank is my dad,User,Bobby,Hill,1b934db3b1addc4193b948efb71c4491,37a84eee2bff91a84b0b73483d0a03fed86c335a57b3087086a7e0508e77b4b5
9,simba,password,I am a super-cat,User,Simba,Lion,901f93a016c50e13d5bed3defd23b886,0563f5d714dbc9349d953678c494f6c6a9c04ed68706b6c028d2dff43f6a482c
10,dreveil,password,Preparation H,User,Dr.,Evil,4b14ef8593cde7c83c806e68361c303d,ca18c8e3d54dc8ea99626555d95be8a64e9d45e74d5d5319e03407d4ff6570ed
11,scotty,password,Scotty do,User,Scotty,Evil,bebff65494235987c71de25bfb92df05,c2646923eb3fc2e424b5d193e174f746e9641fcc6c485b78abcf4c9a08e33da4
12,cal,password,C-A-T-S Cats Cats Cats,User,John,Calipari,5d4ea4c955a9583854f5b7f861b1d2b8,1b59331a8875769b3e728afbc619c35221e29107384da44970f6438108972f9e
13,john,password,Do the Duggie!,User,John,Wall,a29c3c7289e2c27d8bc12a5f1be19ae5,c84d5b3368e1085c506a87dde1562f4a4564bdfa5f16e5ced63a99921796a94a
14,kevin,42,Doug Adams rocks,User,Kevin,Johnson,d3f3b7292cf3ad42aff135b67299dba1,9f25bff3618731f4928ffb7604d60aff9f09fb439f87d6573b55404c567b0d63
15,dave,set,Bet on S.E.T. FTW,User,Dave,Kennedy,14102edf828e89176634d8effa2ce499,2906d5f0cab2d2d2a51e806a5c1765dc603cbd61ee0f2a75ee459ef7fe44bb9c
16,rocky,stripes,treats?,User,Rocky,Paws,24cb1e20253d483e6f740092b07dfe55,f4f68b6f0d57afa75b84dd7bdb3994536a638a7d81fcd3a64791a80ba7766387
17,tim,lanmaster53,Because reconnaissance is hard to spell,User,Tim,Tomes,862b3850491d67df309d96caf4bd5594,586b33faf515e2cfb045bfe6c947ba379664207abc1c59be095a5119a8dbf0d1
18,ABaker,SoSecret,Muffin tops only,User,Aaron,Baker,50dcb8650a3a29f9f674b9f2a2dce2a0,f620e90a1cdf60e30f58c413af0d4970df79b14af7eb0cb6913226c7bbc621d6
19,PPan,NotTelling,Where is Tinker?,User,Peter,Pan,fad5a7a9c6785c45be65d6ace965f690,9616a85bcc673d3191b50696624397631967663369232b95bafb87d3030e7139
20,CHook,JollyRoger,Gator-hater,User,Captain,Hook,49308fbf85485cd6ab2448ddd6acf822,3d10ce8e373ffdc1f9336e2a5ae8534d2632b4a814f824a29e4faae2495aa737
21,james,i<3devs,Occupation: Researcher,User,James,Jardine,69583de6074e68a6cba2b65fbe0386a8,040cad4a4e76f84bf4d12e3e4aeba8604b1892c3435b736c9aab5e624367b307
22,ed,pentest,Commandline KungFu anyone?,User,Ed,Skoudis,a3b5bbaae7fa897eab37026f636b3c15,36ba993591a0dfc3cc5fbd14b805f9c8f0fec7d2c078516811665e2d55e87b00
23,joe,holly,Off by one error,User,Joe,Holly,eae9cd0469570eabd964eaa0211b3205,28c597ed10d179140d30b9d41b88442b635b156fa2ea151ba92d8e5c2c8b8115
24,peter,initech123,I dont like my job,User,Peter,Gibbons,c8df5d27143f97e8211f003d352d3a59,449a009f0a0101f159fd3a7a196f015343b51c7cf43cac2895947f7746f68da0
25,milton,stapler,Wheres my stapler?,User,Milton,Waddams,7b9afc906b5f54d061e1dcdddbf3425f,be3a4083385db0eb23a0243472ebe50ac23c38ad8a591cd51095b66027c44b30
26,bill,tpsreports,Did you get the memo?,User,Bill,Lumbergh,da4a5eb1a000eca4d9153ced60738665,b74b100230fb0e455ddd47df77272f536633b4398edd08fade292566e1377b53
27,samir,nojoke123,No one can pronounce my last name,User,Samir,Nagheenanajar,1fd2c5220939e3ba654586bd44889432,17cc98d3ffdef4ff49a3cfd81a8213e5a767c73aa54ea701787c8fb23ec7d2c8
