CID,Username,Password,Signature,Type,FirstName,LastName,ClientID,ClientSecret
1,admin,adminpass,g0t r00t?,User,System,Administrator,c7aeb2d9e11db484faac35e9638987e6,c5c4a28389c56e9bc53eba3da12c0e192b621ebc90ccebd1a458c3d5b1d72481
2,adrian,somepassword,Zombie Films Rock!,User,Adrian,Crenshaw,5f6458106c4b2c74acd5035c5343e0a8,d7724d337d601bf28214101fc4d160770776ac2de9d90862fdea427d5ae08277
3,patches,tortoise,meow,User,Patches,Pester,91253fcb0b35d5d2c756f2a93f5932c2,a0da9bf934e8f37e6c74bb1f2134aac6c89db8fa0fdd873c926fcff8bdb1a128
4,jeremy,password,d1373 1337 speak,User,Jeremy,Druin,c69328dfafc78daec83aad98625f627b,35cbe0f0358b81a70e80eb32b6cc733e9b9a9f73c7f6e31b9b2e6fbba6f8092a
5,bryce,password,I Love SANS,User,Bryce,Galbraith,3ac678915c3acaa57c20ff6356b39dac,5e45210c9f315ebe442c029e8ed34b6f17925ee34b0886fdb48cc43326c9dbcf
6,samurai,samurai,Carving fools,User,Samurai,WTF,37e7092f353f96a4c50a1114307af4fd,ee6f60252ce4a93537bb5aa47723e94bb1d5581594a4af212db7a6fac3931ebc
7,dodgerjim,password,Rome is burning,User,Jim,Rome,efd373c61e597478f2786446c08311c4,35cdb17ec3ec2f5159831b109046ad12c6d61bd9ad0d251b0b6e37979e19f4c1
8,bobby,password,Hank is my dad,User,Bobby,Hill,185479177cc5a323b5ef8f8d72c2ba6e,32f7bf6c9f861b54402e8987193c8b5f72e5ad564f972aa9906ad2f29ed028af
9,simba,password,I am a super-cat,User,Simba,Lion,1c3cac071c27347eafa68ff50a3daae6,127aa344e5b99aadefa632fbe69a2ed185fdf576b363807401945ac71ff845d4
10,dreveil,password,Preparation H,User,Dr.,Evil,f0fe59a9bb7cbd0d343eb433486ad599,ea741d9254cc34b766999c45766085db7b14f75afa2598a5f651e1f63c562164
11,scotty,password,Scotty do,User,Scotty,Evil,fa21ee6e2031a70d1b00ab8c4b62c9e1,9abd15ed6bd42094977dc8b13bca310f684aaa4fdb9c62215a8d1068a14ae323
12,cal,password,C-A-T-S Cats Cats Cats,User,John,Calipari,151cc929000d9e88ef8f20241edceea1,b39a54d0ebc4a0f9ed8c031623b22df7c8365799438477adf19892ae35ccdccc
13,john,password,Do the Duggie!,User,John,Wall,a764a28605577509b752cb5ff65a022e,d68aaa11a8bb56a65d4901ee3f66c7c04442ed26a0bb5443965cdeb46a0e972d
14,kevin,42,Doug Adams rocks,User,Kevin,Johnson,147d5b2c13d941054dfa9fd5f7b8e321,1053de31a05d0ea22bb2782cac4de1c7ea83ddefd703c38afd3ea9b5c584c942
15,dave,set,Bet on S.E.T. FTW,User,Dave,Kennedy,99799704c1971af16cd4bb172329248c,30d1ba64618cda0e7b81f691fb149ea0a61f6806e7333b488cf1fa33387e1c61
16,rocky,stripes,treats?,User,Rocky,Paws,35d6db5da26dfa635bb07f2b886d4fd2,6d510b23de0b05ef72e529ab10eb7d706ff1de52a4e2965ae03d4f9c9eb88133
17,tim,lanmaster53,Because reconnaissance is hard to spell,User,Tim,Tomes,19cbeadc04b887cb5ffeb6bd411bdf6f,20ce0260855a324bf90eb561c442c2449c036448d3c2d1db4e3ba9e490154fea
18,ABaker,SoSecret,Muffin tops only,User,Aaron,Baker,b8ff019118cf8e6159a57035227b3114,18292864ca09fcda22af7613407e6a6db78e66db311abd138e0efe8b01fd4af9
19,PPan,NotTelling,Where is Tinker?,User,Peter,Pan,8bdab3626725110bdf541ce4e4d48793,3604742946fc6182b520c237e952b5a4f1938e274ecbf79cd4a7a9d79648968d
20,CHook,JollyRoger,Gator-hater,User,Captain,Hook,ced88745b1f542eee8a464790ebb1fa8,14fa5868f1f3ac8c42a720e53a20db2b6d643d8547ba1673ea1f927c0587c20d
21,james,i<3devs,Occupation: Researcher,User,James,Jardine,eeab84d0f2af052d7760593f658859c5,661c547551e0c00409a74f48748fa94e3572d304e8a4680091bb094798c1b68c
22,ed,pentest,Commandline KungFu anyone?,User,Ed,Skoudis,bd4b21c524a9010a4441abed5d20e121,63ef0625409cec855771d05b2bd22f32ffce5f5defb59ecdcaef6841e507c532
23,joe,holly,Off by one error,User,Joe,Holly,31d524fa81516a30fa9611d97a65a001,f354aff90717f5c093c2a0547f22aae575925e6e573f1f7c7369ac47587eae9f
24,peter,initech123,I dont like my job,User,Peter,Gibbons,6a29906a242b078851239847f30072f9,63aad1005df52698d77baf728b9e566003c3eaee4376e53876fae81cdab6a983
25,milton,stapler,Wheres my stapler?,User,Milton,Waddams,14719fdfa4587394ca34297abde528c8,e0d96fcd3f52c1a8016a26116b87c2e0e8abe8c8b8df4d90312f9b7b54eba79c
26,bill,tpsreports,Did you get the memo?,User,Bill,Lumbergh,320ed7077ec4777857e5a38157f2eaac,4f76a935ebe980065362f3a068ad5977dee3f1cff7f11610d3701a67b0e49c99
27,samir,nojoke123,No one can pronounce my last name,User,Samir,Nagheenanajar,bbc8e8d1308c1f1ba229f9e4eef4ecad,f789f99672da3b211e9f0d6395dd131bca751f247ac8f7a0a585ddc5bd677e83
28,michael_b,michael123,We fixed the glitch,User,Michael,Bolton,fc801c10a4057be9f8e650201cf9fc79,c89381ba8179754090e2b804f6ecdfe7f7d364206b0c11ebe449112476825ba5
29,michael_s,worldsbestboss,Worlds Best Boss,User,Michael,Scott,79d7f8430c68f4a780c32cbccd018554,f558171f58c989f7b63b7e28e3e04081ced020739def469fd4fa12a9daff229f
30,jim,bearsbeatsbattlestar,Pranking Dwight,User,Jim,Halpert,5a34bfc31358d129d17c6d057c94a58b,3aa8df48027be0ff5d67cddd45a8a7a10221760ff7f125999a1d33d0636fd2d0
31,dwight,assistant_to_the_regional_manager,Bears. Beets. Battlestar Galactica.,User,Dwight,Schrute,eb489cebe65462dd737fd5fd5ebc6d39,d0e9942bd3e4fd979b808ae3a1b84cc46e10fef8e3406b4f8eee1d17d2fe60c0
32,pam,pammy123,Dunder Mifflin,User,Pam,Beesly,2e4b67d95974fee85da19f94c76e2c46,51f4655d0ccc536b77393b82b6fb17438a8ebf197c10f7a45bb8b9ce087888c8
33,ryan,temp123,I am the temp,User,Ryan,Howard,fa8a55033e3050d2f39103db8e94355a,58c61b8957b8f8fbe6443dc240263f96c7de26edf2621b1f5689a728caace3a7
34,derek,bluestrike,Im pretty sure theres more to life than being really, really ridiculously good looking,User,Derek,Zoolander,4a9093c8fb7aeead94bd93cbf5771227,06ebdb911b5e5f72b2780b83961639d685550cc80ca9e65cc4f6cf41f0dc457b
35,hansel,hansel123,Hansel. Hes so hot right now.,User,Hansel,,1d232140c278e264739d7adde2849b31,072cb43a5a74c041d0eba23712748b05f4cbe0048860a9a28e7c1f79dd9332c7
36,mugatu,mugatu123,I invented the piano key necktie!,User,Jacobim,Mugatu,c3f611e6de966b2e1d3fdac1c8ea4c11,0d9479566079ef4441beb9656438adb2caed4ef1d29e95f073395538b4ab1252
37,matilda,journalist123,Investigative reporter,User,Matilda,Jeffries,2c40aae2c60a4153898daa799d9b84d7,f8dabf5c3840507a267b7d3967d2e747ff6a0b1b76c5f7c70132a99607c80a4c
38,stackhawk,Kaakaww,Swooping in for security,User,Stack,Hawk,92a33b6c51b57b7983a5a40aae4b4672,b9743a767a566612eb7b0d69c1f55e415bef3a4da4c4fe102b566dc1c69f76e3
39,zoolander,zoolander123,I am really, really, really, ridiculously good looking,User,Derek,Zoolander,e3287b3dffc3233483d8e83198b0c8ea,4e006cc2dbd12d2e1b5e8fc44ebc708c4769b74dc449028d5d75d2769c4a86e9
40,maury,maury123,Youre the guy who cant turn left,User,Maury,Ballstein,fb3bf88da20f97516c6e877e17b1bd51,0c8b32b7be5736ae9a18de33802dc90bc67f7d8da3242918926e1cdc89d6dddb
