CID,Username,Password,Signature,Type,FirstName,LastName,ClientID,ClientSecret
1,admin,adminpass,g0t r00t?,User,System,Administrator,2db61c2830e850b7b31398ab2792fe80,5d21616f015c161e6894a775be68685b3d8b9d9f205cbf5f8e2de1ee8d753525
2,adrian,somepassword,Zombie Films Rock!,User,Adrian,Crenshaw,7b1d091dda3ffd0e677b0519e9bff4bd,0e7a6bb2b8fbfbe397c3b043afadcd67bb00c7b3f84b830ed2a7a9f50c99bbf8
3,patches,tortoise,meow,User,Patches,Pester,7e78cf3303fd3e2c83624026ed689351,c5a8a7884cd2396b7c488b8ba9bcc97d816dfda643f73308a28ec3e6ac176dac
4,jeremy,password,d1373 1337 speak,User,Jeremy,Druin,34a2af9f6f65311f487a83ea56ef93a2,bd76456ba6f0e526e2040ec7e47363d9fca0451b60b61a6ee75327e47b45f677
5,bryce,password,I Love SANS,User,Bryce,Galbraith,623d9cd220d0362411244a772d0ded3a,273be003d7f00e066e1c2f7e8bbd000bb42c7b926814fbab7b64f32b6e010c4a
6,samurai,samurai,Carving fools,User,Samurai,WTF,1bb3efd32f5ad273f2fa06e4210f4b9f,da3a0ab34ffaf909a291c76e7688bfb9d58aa855d2e1852d6ab595e84a5347e9
7,dodgerjim,password,Rome is burning,User,Jim,Rome,00bf4f77d920f1623b5195888d32d727,0ebb5165f66ce5b245eee9592c41d8d17e1143a7d1a53ee9cbf0da22cdf1e34a
8,bobby,password,Hank is my dad,User,Bobby,Hill,58d5e4d99ddceaa1513934d944054b15,1084aa876d2e5e8b587ec56d628f74654548b28768495e3ce23c59209ef03433
9,simba,password,I am a super-cat,User,Simba,Lion,6fc98debbf687c5604b185bbeca7f038,3a2975f8aa9a3a19ed380dfd8f7b0e1f832bdedb39a5d80f6aef5e250f3e9890
10,dreveil,password,Preparation H,User,Dr.,Evil,10d6f102d3b24ee982a0bba222c44e3d,1adc60a6548c6d1861ab070cb10907fb76d32037114ca6f6628068802858d4dd
11,scotty,password,Scotty do,User,Scotty,Evil,bcfa4b93f538384d0e56bf28206423c1,30506cb002c5664b38e4d1a03c2b8eb72acd596413d0933c2828c8f60300a9db
12,cal,password,C-A-T-S Cats Cats Cats,User,John,Calipari,cac7b69135cb8f28f652c3f316dce934,9ab2570dd4589c6ea994ae3ecc128635af7f77c3cc972c7bdc18ed32a089a58b
13,john,password,Do the Duggie!,User,John,Wall,f3d729bcfe4b989330bfc6399a3f83db,de034d854405a494c9fcd7a2852340f358279da951698f2b9b9f23fd15ba41ed
14,kevin,42,Doug Adams rocks,User,Kevin,Johnson,9874209121924e503d772d8fca752026,4ded56b0c7371b1db072b46b0a483ad18517a2f612c4f01bf539d54c68c8818a
15,dave,set,Bet on S.E.T. FTW,User,Dave,Kennedy,491ec7129d679e7b2f3c0baad4828dd7,b5a82e5a159fd5d23c9fd0dc223a22f0cb93bb70636c89ff499cb51e0bbe92c5
16,rocky,stripes,treats?,User,Rocky,Paws,488d3184eb1cf4b24895a5e9163d9984,cfdcee8ba94021328232ea2b6ccf018c17b319f90462e1d89013ad083c4c81ec
