CID,Username,Password,Signature,Type,FirstName,LastName,ClientID,ClientSecret
1,admin,adminpass,g0t r00t?,User,System,Administrator,d7cfe92e03cdb5e1608fe1e691de6774,2fa50805b4c7ee5ef4142b20f40e37207207e85f5a9a285dd5e425b80f245a39
2,adrian,somepassword,Zombie Films Rock!,User,Adrian,Crenshaw,1b8a85c8832bba4375d5406e9cdfca07,96f9fc4d797608428d5c1e5ec9a04d04c4479514776aa80ca98d9c3d0d9034ec
3,patches,tortoise,meow,User,Patches,Pester,4b08cb626bc792870fcecf6fec6011a6,d067d088124def06a1f044ec2347d15b15bb7b2f34eeb31bc64a0ea132e840a8
4,jeremy,password,d1373 1337 speak,User,Jeremy,Druin,52959e1a1e0c7ea556cb285b198bc5fb,74168d7eb9dae4cae88235d11bd3dd83bba8cd270c1c93606fceda9ca1bc2819
5,bryce,password,I Love SANS,User,Bryce,Galbraith,18d71dc5da756cc8486b89fc57b16fb3,b6d834480b430341fb313be0992d510217d7fce2e7bf4aeb8bbb913fe9160604
6,samurai,samurai,Carving fools,User,Samurai,WTF,8233986eeba75e8aa0b225f1f238c284,95ce60848b66eb21007b96b8a4c2b88f95d97b5253d7064ef10102d417b2df77
7,dodgerjim,password,Rome is burning,User,Jim,Rome,b2b809629a533cdfcdaebe799b2ed7ab,1b2d5404c5b61d301d5c5bad89d7439bb768e57dc6741a1fbabe11bdeed40d51
8,bobby,password,Hank is my dad,User,Bobby,Hill,79854db0e2e279dc85380ef1500590a3,59ccf00527f0baf6c6fc9364189f180e526d31783055944418bdde4b6fb49dc9
9,simba,password,I am a super-cat,User,Simba,Lion,02110f9af6ddfe4995693b9f4cb850f9,b043d49019ec6417e572a5254395e16f534609ca562e2581ccd339c59896106d
10,dreveil,password,Preparation H,User,Dr.,Evil,d267cf74d860d869a2260e2958f538a3,f5531d311698e6203cb077179e69ee80d5fe926439cffdbe864975384eb201f3
11,scotty,password,Scotty do,User,Scotty,Evil,7e98c8606104c065870b3a2dd783449e,e7effd43dcab51d866372ef092690653ed54bfe3b28c0867ccb91642605eb34d
12,cal,password,C-A-T-S Cats Cats Cats,User,John,Calipari,33300bd853f2b082c1f83a30cce946f0,58ff4677e012c42f939ac0beb8f6e56e31926a71ea63d821e5145c68dc9db848
13,john,password,Do the Duggie!,User,John,Wall,8673aa566caea7db0f344f288ec49f77,9592798bf5cb284b749078da2f72b052a82e7cee62c5964e43e6e3ec81fc3221
14,kevin,42,Doug Adams rocks,User,Kevin,Johnson,06b1ff609a5425be798e0105f1bb7583,aca8db427c84039223454f16343108eafdb29fd207eec29b5ba3898bbb40bde6
15,dave,set,Bet on S.E.T. FTW,User,Dave,Kennedy,6b27d539786eee5e1a0a1ad5dc8ef78b,3824ceefad86162b64a00745d4d56b24ef8931627bbbdd4d27812bb1627122bf
16,rocky,stripes,treats?,User,Rocky,Paws,9fc8b8dc3651a3ab8594e900e0e74e92,ad23078ee4296667b77c79339381829a3f1894f15cecbe5ec09931108a9e8835
17,tim,lanmaster53,Because reconnaissance is hard to spell,User,Tim,Tomes,0c45d4433cac6d16f687b711bad22341,9945c6a20ee2cac098b2f3bca3441add7abb83910e031eb14bb3535e8dc7112d
18,ABaker,SoSecret,Muffin tops only,User,Aaron,Baker,843396f5b1f246a0b1e8443ca67ff175,31fa5534ea9020009ab70aeafaa0bb1a56744a856cde76683cd7665d60ad27c0
19,PPan,NotTelling,Where is Tinker?,User,Peter,Pan,04e8d5a6a1840be6d074eb70ddb52385,bb6a60d5b87c2e96bd29412f27a124cb3b54061c64e78f183b7f43669f8cc172
20,CHook,JollyRoger,Gator-hater,User,Captain,Hook,3c1ee8df88a83dcfe171d2101c9324cc,5fbbbd6d3dbf86e6c646d716f401782f58549099891539e6e69a93e4b5000cb7
21,james,i<3devs,Occupation: Researcher,User,James,Jardine,af008b64269a8a5f35c2c9ec12a08f67,69f5263000728dac8b2e605f86ba2be4837662a643fa2711754a8e762c504d02
22,ed,pentest,Commandline KungFu anyone?,User,Ed,Skoudis,bf47fe558ac17559a3a5fd175e6591ff,37705f13ea5847a0c517fdc847bf74fa17bec68c78bac851903ff7f6933a04e8
23,joe,holly,Off by one error,User,Joe,Holly,66e48a950b7d04c5bc35001008acc1b2,d6d63efdb308b831912612e5174b8b27041f05297876ecb817e0b89cfc76055d
